canonical_identity_key,row_count,candidate_count,hold_count,best_dataset_file,best_formula_key,best_display_name,best_decision,best_score,best_missing_blockers,recommended_action,alternative_formula_keys
dog and dog|wild adult all breeds regional farm|dog|dry,1,0,1,data/imports/dog_dog_wild_pdf_extract_v2.csv,dog-dog-dog-dog-wild-adult-all-breeds-regional-farm-dog-dry-eu-pdf,Dog & Dog Wild Adult All Breeds Regional Farm,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dog and dog|wild adult all breeds regional forest|dog|dry,1,0,1,data/imports/dog_dog_wild_pdf_extract_v2.csv,dog-dog-dog-dog-wild-adult-all-breeds-regional-forest-dog-dry-eu-pdf,Dog & Dog Wild Adult All Breeds Regional Forest,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dog and dog|wild adult all breeds regional grassland|dog|dry,1,0,1,data/imports/dog_dog_wild_pdf_extract_v2.csv,dog-dog-dog-dog-wild-adult-all-breeds-regional-grassland-dog-dry-eu-pdf,Dog & Dog Wild Adult All Breeds Regional Grassland,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dog and dog|wild adult all breeds regional ocean|dog|dry,1,0,1,data/imports/dog_dog_wild_pdf_extract_v2.csv,dog-dog-dog-dog-wild-adult-all-breeds-regional-ocean-dog-dry-eu-pdf,Dog & Dog Wild Adult All Breeds Regional Ocean,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dog and dog|wild puppy all breeds natural instinct|dog|dry,1,0,1,data/imports/dog_dog_wild_pdf_extract_v2.csv,dog-dog-dog-dog-wild-puppy-all-breeds-natural-instinct-dog-dry-eu-pdf,Dog & Dog Wild Puppy All Breeds Natural Instinct,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet r d weight reduction|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-r-d-weight-reduction-dog-dry-gr-document,Hill's Prescription Diet r/d Weight Reduction,hold,25.0,ingredient_text|fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|sp young sterilised cat light chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,hill-s-hill-s-sp-young-sterilised-cat-light-με-κοτοπουλο-cat-dry-gr-spreadsheet,Hill's SP Young Sterilised Cat Light με Κοτόπουλο,hold,25.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|sp young sterilised cat light tuna|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,hill-s-hill-s-sp-young-sterilised-cat-light-με-τονο-cat-dry-gr-spreadsheet,Hill's SP Young Sterilised Cat Light με Τόνο,hold,25.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|hepatic|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-hepatic-dog-dry-gr-document,Pro-Vet HEPATIC,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|hypersensitive|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-hypersensitive-cat-dry-gr-document,Pro-Vet HYPERSENSITIVE,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|intestinal|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-intestinal-dog-dry-gr-document,Pro-Vet INTESTINAL,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|mobility|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-mobility-dog-dry-gr-document,Pro-Vet MOBILITY,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|renal oxalate|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-renal-oxalate-dog-dry-gr-document,Pro-Vet RENAL OXALATE,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|ultimate|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-ultimate-dog-dry-gr-document,Pro-Vet ULTIMATE,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|weight control|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-weight-control-cat-dry-gr-document,Pro-Vet WEIGHT CONTROL,hold,25.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|adult digestive lamb and rice|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan Adult Digestive αρνι & ρυζι,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|adult large athletic|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-athletic-dog-dry-gr-document,Purina Pro Plan Adult Large Athletic,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|adult large robust|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-robust-dog-dry-gr-document,Purina Pro Plan Adult Large Robust,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|adult large robust κοτoπουλο and rice|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-adult-large-robust-o-dog-dry-gr-document,Purina Pro Plan Adult Large Robust κοτOπουλο & ρυζι,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|all size adult sterilised light chicken|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-all-size-adult-sterilised-light-dog-dry-gr-document,Purina Pro Plan All Size Adult Sterilised / Light κοτοπουλο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|large athletic adult chicken|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-dog-dry-gr-document,Purina Pro Plan Large Athletic Adult κοτόπουλο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|large athletic adult chicken plus|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-chicken-dog-dry-gr-document,Purina Pro Plan Large Athletic Adult Chicken +,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|large athletic adult sensitive dig lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-athletic-adult-sensitive-dig-dog-dry-gr-document,Purina Pro Plan Large Athletic Adult Sensitive Dig. αρνί,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|large robust adult chicken|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-dog-dry-gr-document,Purina Pro Plan Large Robust Adult κοτοπουλο + δρο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|large robust adult chicken plus δρο|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-adult-dog-dry-gr-document,Purina Pro Plan Large Robust Adult κοτοπουλο + δρο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|large robust sensitive digest lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-large-robust-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan Large Robust Sensitive Digest. αρνι,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|med puppy sensitive digestion lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-med-puppy-sensitive-digestion-lamb-dog-dry-gr-document,Purina Pro Plan Med Puppy Sensitive Digestion Lamb,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium adult chicken|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-dog-dry-gr-document,Purina Pro Plan Medium Adult κοτόπουλο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium adult sensitive dig lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-dig-dog-dry-gr-document,Purina Pro Plan Medium Adult Sensitive Dig. αρνι,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium adult sensitive digestion lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan Medium Adult Sensitive Digestion αρνί,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium adult sensitive digestion lamb 14 plus δρο|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-digestion-14-dog-dry-gr-document,Purina Pro Plan Medium Adult Sensitive Digestion αρνί 14+ δρο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium adult sensitive skin σολμος|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-adult-sensitive-skin-dog-dry-gr-document,Purina Pro Plan Medium Adult Sensitive Skin σολμος,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium puppy sensitive skin σολμος|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan Medium Puppy Sensitive Skin σολομός,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium puppy sensitive skin salmon|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan Medium Puppy Sensitive Skin σολομός,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|medium puppy stve digt lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-medium-puppy-stve-digt-lamb-dog-dry-gr-document,Purina Pro Plan Medium Puppy Stve Digt Lamb,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|puppy σολμος and rice small and mini|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-small-mini-dog-dry-gr-document,Purina Pro Plan Puppy σολμος & ρυζι Small & Mini,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|puppy sensitive salmon|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-puppy-sensitive-salmon-dog-dry-gr-document,Purina Pro Plan Puppy Sensitive Salmon,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|small and mini adult sensitive digest lamb|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-adult-sensitive-digestion-dog-dry-gr-document,Purina Pro Plan Small & Mini Adult Sensitive Digest. αρνί,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|small and mini puppy chicken|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-dog-dry-gr-document,Purina Pro Plan Small & Mini Puppy κοτόπουλο,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|small and mini puppy salmon sensitive skin|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan Small & Mini Puppy σολομός Sensitive Skin,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan|small and mini puppy sensitive skin salmon|dog|dry,1,0,1,data/imports/purina_pro_plan_dog_document_extract_v2.csv,purina-pro-plan-small-mini-puppy-sensitive-skin-dog-dry-gr-document,Purina Pro Plan Small & Mini Puppy σολομός Sensitive Skin,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
reflex|plus sterilised adult cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,reflex-reflex-plus-sterilised-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Reflex Plus Sterilised Adult Cat με Κοτόπουλο,hold,25.0,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary κονσ γ sensitivity ctrl chicken and rice|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-ctrl-chicken-rice-dog-wet-gr-document,Royal Canin Veterinary ΚΟΝΣ.Γ SENSITIVITY CTRL CHICKEN & RICE,hold,25.0,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary diabetic cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-diabetic-cat-cat-dry-gr-document,Royal Canin Veterinary DIABETIC CAT,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary fibre response cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-fibre-response-cat-cat-dry-gr-document,Royal Canin Veterinary FIBRE RESPONSE CAT,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary fibre response dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-fibre-response-dog-dog-dry-gr-document,Royal Canin Veterinary FIBRE RESPONSE DOG,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary mobil c2p plus can|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-mobil-c2p-can-dog-wet-gr-document,Royal Canin Veterinary MOBIL C2P+ CAN,hold,25.0,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary satiety feline|cat|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-feline-cat-wet-gr-document,Royal Canin Veterinary SATIETY FELINE,hold,25.0,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary sensitivity control cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-control-cat-cat-dry-gr-document,Royal Canin Veterinary SENSITIVITY CONTROL CAT,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary sensitivity control dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-control-dog-dog-dry-gr-document,Royal Canin Veterinary SENSITIVITY CONTROL DOG,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary sensitivity ctrl chicken and rice|cat|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-ctrl-chicken-rice-cat-wet-gr-document,Royal Canin Veterinary SENSITIVITY CTRL CHICKEN & RICE,hold,25.0,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary skin care small dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-skin-care-small-dog-dog-dry-gr-document,Royal Canin Veterinary SKIN CARE SMALL DOG,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
