source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Carnilove True Fresh Cat Adult & Sterilized Chicken 4.8kg - Gatoskilo.html,html,Carnilove True Fresh Cat Adult & Sterilized Chicken 4.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/21429-carnilove-true-fresh-cat-adult-sterilized-chicken-48kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Carnilove True Fresh Cat Adult & Sterilized Fish 1.8kg - Gatoskilo.html,html,Carnilove True Fresh Cat Adult & Sterilized Fish 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/21422-carnilove-true-fresh-cat-adult-sterilized-fish-18kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Carnilove True Fresh Cat Adult & Sterilized Fish 340gr - Gatoskilo.html,html,Carnilove True Fresh Cat Adult & Sterilized Fish 340gr,https://www.gatoskilo.gr/ksira-trofi-gatas/21421-carnilove-true-fresh-cat-adult-sterilized-fish-340gr.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Carnilove True Fresh Cat Adult & Sterilized Turkey 340gr - Gatoskilo.html,html,Carnilove True Fresh Cat Adult & Sterilized Turkey 340gr,https://www.gatoskilo.gr/ksira-trofi-gatas/21424-carnilove-true-fresh-cat-adult-sterilized-turkey-340gr.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cat Vital Urinary Care _ Sterilised 15kg - Gatoskilo.html,html,Cat Vital Urinary Care / Sterilised 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/29520-cat-vital-urinary-care-sterilised-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Breeder Dog Pork & Rice 20kg - Gatoskilo.html,html,Cennamo Breeder Dog Pork & Rice 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27412-cennamo-breeder-dog-pork-rice-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Cat Premium Micio Mix 15kg - Gatoskilo.html,html,Cennamo Diamant Cat Premium Micio Mix 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/22961-cennamo-diamant-cat-premium-micio-mix-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Cat Star Mix 15kg - Gatoskilo.html,html,Cennamo Diamant Cat Star Mix 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/25083-cennamo-diamant-cat-star-mix-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Cat Star Sterilised 1.5kg - Gatoskilo.html,html,Cennamo Diamant Cat Star Sterilised 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28472-cennamo-diamant-cat-star-sterilised-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Cat Star Sterilised 15kg - Gatoskilo.html,html,Cennamo Diamant Cat Star Sterilised 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/27411-cennamo-diamant-cat-star-sterilised-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Cat Sterilized Chicken 15kg - Gatoskilo.html,html,Cennamo Diamant Cat Sterilized Chicken 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/22963-cennamo-diamant-cat-sterilized-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Cat Sterilized Fish 15kg - Gatoskilo.html,html,Cennamo Diamant Cat Sterilized Fish 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/22965-cennamo-diamant-cat-sterilized-fish-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Dog Adult Lamb 15kg - Gatoskilo.html,html,Cennamo Diamant Dog Adult Lamb 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22947-cennamo-diamant-dog-adult-lamb-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Diamant Dog Adult Medium 15kg - Gatoskilo.html,html,Cennamo Diamant Dog Adult Medium 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22938-cennamo-diamant-dog-adult-medium-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Pluto Dog Adult 24_10 20kg - Gatoskilo.html,html,Cennamo Pluto Dog Adult 24/10 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22952-cennamo-pluto-dog-adult-24-10-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Pluto Dog Adult Fish 15kg - Gatoskilo.html,html,Cennamo Pluto Dog Adult Fish 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27410-cennamo-pluto-dog-adult-fish-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Prestige Dog Adult Light Chicken 12kg - Gatoskilo.html,html,Cennamo Prestige Dog Adult Light Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27622-cennamo-prestige-dog-adult-light-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,no,1,1,strong_import_candidate,
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cennamo Prestige Dog Adult Medium Salmon 12kg - Gatoskilo.html,html,Cennamo Prestige Dog Adult Medium Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27618-cennamo-prestige-dog-adult-medium-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,no,1,1,strong_import_candidate,
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cibau Adult Medium 12kg + 2kg ΔΩΡΟ - Gatoskilo.html,html,Cibau Adult Medium 12kg + 2kg ΔΩΡΟ,https://www.gatoskilo.gr/ksira-trofi-skyloy/12911-cibau-adult-medium-12kg-2kg-doro.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Cibau Puppy Maxi 12kg + 2kg ΔΩΡΟ - Gatoskilo.html,html,Cibau Puppy Maxi 12kg + 2kg ΔΩΡΟ,https://www.gatoskilo.gr/ksira-trofi-skyloy/12907-cibau-puppy-maxi-12kg-2kg-doro.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult All Breeds Lamb & Rice 14kg - Gatoskilo.html,html,Club 4 Paws Adult All Breeds Lamb & Rice 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28343-club-4-paws-adult-all-breeds-lamb-rice-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult All Breeds Lamb & Rice 2kg - Gatoskilo.html,html,Club 4 Paws Adult All Breeds Lamb & Rice 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28342-club-4-paws-adult-all-breeds-lamb-rice-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Large Chicken 14kg - Gatoskilo.html,html,Club 4 Paws Adult Large Chicken 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28353-club-4-paws-adult-large-chicken-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Medium Chicken 14kg - Gatoskilo.html,html,Club 4 Paws Adult Medium Chicken 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28351-club-4-paws-adult-medium-chicken-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Rabbit 14kg - Gatoskilo.html,html,Club 4 Paws Adult Rabbit 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28370-club-4-paws-adult-rabbit-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Salmon 14kg - Gatoskilo.html,html,Club 4 Paws Adult Salmon 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28367-club-4-paws-adult-salmon-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Salmon 300gr - Gatoskilo.html,html,Club 4 Paws Adult Salmon 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28366-club-4-paws-adult-salmon-300gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Small Chicken 14kg - Gatoskilo.html,html,Club 4 Paws Adult Small Chicken 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28346-club-4-paws-adult-small-chicken-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Small Chicken 2kg - Gatoskilo.html,html,Club 4 Paws Adult Small Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28345-club-4-paws-adult-small-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Small Lamb & Rice 2kg - Gatoskilo.html,html,Club 4 Paws Adult Small Lamb & Rice 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28347-club-4-paws-adult-small-lamb-rice-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Small Light Turkey 5kg - Gatoskilo.html,html,Club 4 Paws Adult Small Light Turkey 5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28349-club-4-paws-adult-small-light-turkey-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Veal 14kg - Gatoskilo.html,html,Club 4 Paws Adult Veal 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28365-club-4-paws-adult-veal-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Adult Veal 300gr - Gatoskilo.html,html,Club 4 Paws Adult Veal 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28363-club-4-paws-adult-veal-300gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Hairball Chicken 14kg - Gatoskilo.html,html,Club 4 Paws Hairball Chicken 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28377-club-4-paws-hairball-chicken-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Hairball Chicken 2kg - Gatoskilo.html,html,Club 4 Paws Hairball Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28376-club-4-paws-hairball-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Kitten Chicken 300gr - Gatoskilo.html,html,Club 4 Paws Kitten Chicken 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28358-club-4-paws-kitten-chicken-300gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Kitten Chicken 5kg - Gatoskilo.html,html,Club 4 Paws Kitten Chicken 5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28359-club-4-paws-kitten-chicken-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Puppies All Breeds 14kg - Gatoskilo.html,html,Club 4 Paws Puppies All Breeds 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28340-club-4-paws-puppies-all-breeds-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Puppies All Breeds 2kg - Gatoskilo.html,html,Club 4 Paws Puppies All Breeds 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28339-club-4-paws-puppies-all-breeds-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Selection Adult Duck & Vegetables 300gr - Gatoskilo.html,html,Club 4 Paws Selection Adult Duck & Vegetables 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28386-club-4-paws-selection-adult-duck-vegetables-300gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Sensitive Digestion 14kg - Gatoskilo.html,html,Club 4 Paws Sensitive Digestion 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28379-club-4-paws-sensitive-digestion-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Sensitive Digestion 2kg - Gatoskilo.html,html,Club 4 Paws Sensitive Digestion 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28378-club-4-paws-sensitive-digestion-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Sterilized Chicken 14kg - Gatoskilo.html,html,Club 4 Paws Sterilized Chicken 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28373-club-4-paws-sterilized-chicken-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Sterilized Salmon 14kg - Gatoskilo.html,html,Club 4 Paws Sterilized Salmon 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28374-club-4-paws-sterilized-salmon-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Urinary Health Chicken 14kg - Gatoskilo.html,html,Club 4 Paws Urinary Health Chicken 14kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28384-club-4-paws-urinary-health-chicken-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Club 4 Paws Urinary Health Chicken 2kg - Gatoskilo.html,html,Club 4 Paws Urinary Health Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28383-club-4-paws-urinary-health-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Best Choice Adult Sensitive Salmon & Rice 350gr - Gatoskilo.html,html,Dr Clauder's Best Choice Adult Sensitive Salmon & Rice 350gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28477-dr-clauder-s-best-choice-adult-sensitive-salmon-rice-350gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Best Choice Junior Sensitive Lamb & Rice 350gr - Gatoskilo.html,html,Dr Clauder's Best Choice Junior Sensitive Lamb & Rice 350gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28786-dr-clauder-s-best-choice-junior-sensitive-lamb-rice-350gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Best Choice Senior_Light 350gr - Gatoskilo.html,html,Dr Clauder's Best Choice Senior/Light 350gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28479-dr-clauder-s-best-choice-senior-light-350gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Dog Intestinal Diet 1kg - Gatoskilo.html,html,Dr Clauder's Dog Intestinal Diet 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18109-dr-clauder-s-dog-intestinal-diet-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's High Premium Cat Sterilised_Senior_Light 10kg - Gatoskilo.html,html,Dr Clauder's High Premium Cat Sterilised/Senior/Light 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/18108-dr-clauder-s-high-premium-cat-sterilised-senior-light-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 11.5kg - Gatoskilo.html,html,Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 11.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18080-dr-clauder-s-hyposensitive-grain-free-duck-potatoes-115kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 3.5kg - Gatoskilo.html,html,Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 3.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18079-dr-clauder-s-hyposensitive-grain-free-duck-potatoes-35kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 350gr - Gatoskilo.html,html,Dr Clauder's Hyposensitive Grain Free Duck & Potatoes 350gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28476-dr-clauder-s-hyposensitive-grain-free-duck-potatoes-350gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ecopet Natural Adult Medium 12kg + 2kg ΔΩΡΟ - Gatoskilo.html,html,Ecopet Natural Adult Medium 12kg + 2kg ΔΩΡΟ,https://www.gatoskilo.gr/ksira-trofi-skyloy/12927-ecopet-natural-adult-medium-12kg-2kg-doro.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
